Date,Adj Close
6/1/2000,11.77
7/3/2000,10.96
8/1/2000,12.3
9/1/2000,11.66
10/2/2000,11.76
11/1/2000,10.01
12/1/2000,10.36
1/2/2001,10.37
2/1/2001,9.5
3/1/2001,9.01
4/2/2001,9.9
5/1/2001,10.01
6/1/2001,10.33
7/2/2001,10.1
8/1/2001,9.79
9/4/2001,8.55
10/1/2001,9.08
11/1/2001,9.67
12/3/2001,10.27
1/2/2002,10.25
2/1/2002,9.93
3/1/2002,10.63
4/1/2002,10.78
5/1/2002,10.29
6/3/2002,9.68
7/1/2002,8.53
8/1/2002,8.7
9/3/2002,8.26
10/1/2002,8.62
11/1/2002,9.19
12/2/2002,8.71
1/2/2003,8.5
2/3/2003,8.28
3/3/2003,8.44
4/1/2003,9.03
5/1/2003,9.82
6/2/2003,10.03
7/1/2003,10.66
8/1/2003,11.32
9/2/2003,11.02
10/1/2003,12.02
11/3/2003,12.46
12/1/2003,12.51
1/2/2004,13.15
2/2/2004,13.19
3/1/2004,13.27
4/1/2004,12.73
5/3/2004,13.01
6/1/2004,13.41
7/1/2004,12.29
8/2/2004,12.02
9/1/2004,12.65
10/1/2004,13.01
11/1/2004,13.92
12/1/2004,14.52
1/3/2005,14.02
2/1/2005,14.29
3/1/2005,13.91
4/1/2005,13.15
5/2/2005,14.08
6/1/2005,14.52
7/1/2005,15.51
8/1/2005,15.32
9/1/2005,15.45
10/3/2005,14.92
11/1/2005,15.73
12/1/2005,15.78
1/3/2006,17.13
2/1/2006,17.06
3/1/2006,17.87
4/3/2006,17.87
5/1/2006,16.81
6/1/2006,16.67
7/3/2006,15.79
8/1/2006,16.13
9/1/2006,16.28
10/2/2006,17.2
11/1/2006,17.74
12/1/2006,17.66
1/3/2007,18.14
2/1/2007,18.21
3/1/2007,18.54
4/2/2007,19.19
5/1/2007,20.18
6/1/2007,20.03
7/2/2007,19.16
8/1/2007,19.4
9/4/2007,20.03
10/1/2007,20.79
11/1/2007,19.38
12/3/2007,19.36
1/2/2008,17.66
2/1/2008,17.3
3/3/2008,17.1
4/1/2008,18.21
5/1/2008,19.35
6/2/2008,18.12
7/1/2008,18.03
8/1/2008,18.47
9/2/2008,16.12
10/1/2008,12.55
11/3/2008,10.98
12/1/2008,11.62
1/2/2009,10.75
2/2/2009,9.66
3/2/2009,10.58
4/1/2009,12.39
5/1/2009,12.88
6/1/2009,13.19
7/1/2009,14.33
8/3/2009,14.73
9/1/2009,15.79
10/1/2009,14.7
11/2/2009,15.13
12/1/2009,16.48
1/4/2010,15.88
2/1/2010,16.62
3/1/2010,17.97
4/1/2010,18.86
5/3/2010,17.44
6/1/2010,16.19
7/1/2010,17.31
8/2/2010,16.18
9/1/2010,18.39
10/1/2010,19.22
11/1/2010,19.96
12/1/2010,21.53
1/3/2011,21.76
2/1/2011,23.08
3/1/2011,23.82
4/1/2011,24.66
5/2/2011,24.18
6/1/2011,23.71
7/1/2011,22.77
8/1/2011,20.84
9/1/2011,18.46
10/3/2011,21.45
11/1/2011,21.31
12/1/2011,21.2
1/3/2012,22.7
2/1/2012,23.58
3/1/2012,24.12
4/2/2012,23.89
5/1/2012,22.15
6/1/2012,23.2
7/2/2012,22.9
8/1/2012,23.82
9/4/2012,24.44
10/1/2012,23.87
11/1/2012,24.23
12/3/2012,24.91
1/2/2013,26.43
2/1/2013,26.68
3/1/2013,27.97
4/1/2013,27.84
5/1/2013,29.03
6/3/2013,28.8
7/1/2013,30.72
8/1/2013,30.12
9/3/2013,31.97
10/1/2013,32.78
11/1/2013,33.55
12/2/2013,34.37
1/2/2014,33.97
2/3/2014,35.71
3/3/2014,34.91
4/1/2014,33.6
5/1/2014,33.83
6/2/2014,35.79
7/1/2014,33.93
8/1/2014,35.55
,
