Date,Adj Close
5/31/2000,1617.13
6/30/2000,1678.61
7/31/2000,1606.61
8/31/2000,1618.94
9/30/2000,1538.51
10/31/2000,1500.6
11/30/2000,1442.76
12/31/2000,1492.41
1/31/2001,1491.3
2/28/2001,1378.2
3/31/2001,1282.99
4/30/2001,1369.47
5/31/2001,1317.21
6/30/2001,1261.5
7/31/2001,1238.01
8/31/2001,1204.49
9/30/2001,1080.95
10/31/2001,1108.34
11/30/2001,1148.35
12/31/2001,1154.96
1/31/2002,1093.11
2/28/2002,1099.39
3/31/2002,1155.6
4/30/2002,1160.74
5/31/2002,1171.51
6/30/2002,1123.01
7/31/2002,1011.34
8/31/2002,1006.55
9/30/2002,897.05
10/31/2002,944.62
11/30/2002,986.38
12/31/2002,952.65
1/31/2003,912.39
2/28/2003,889.82
3/31/2003,868.55
4/30/2003,950.03
5/31/2003,1003.78
6/30/2003,1025.74
7/31/2003,1049.47
8/31/2003,1072.14
9/30/2003,1103.39
10/31/2003,1171.47
11/30/2003,1195.82
12/31/2003,1288.77
1/31/2004,1306.43
2/29/2004,1334.96
3/31/2004,1337.07
4/30/2004,1302.92
5/31/2004,1302.04
6/30/2004,1327.98
7/31/2004,1283.96
8/31/2004,1286.26
9/30/2004,1318.03
10/31/2004,1362.19
11/30/2004,1452.59
12/31/2004,1515.48
1/31/2005,1486.97
2/28/2005,1548.6
3/31/2005,1503.85
4/30/2005,1462.87
5/31/2005,1457.36
6/30/2005,1473.72
7/31/2005,1518.15
8/31/2005,1552.51
9/30/2005,1618.84
10/31/2005,1570.83
11/30/2005,1606.14
12/31/2005,1680.13
1/31/2006,1782.57
2/28/2006,1776.42
3/31/2006,1827.65
4/30/2006,1910.15
5/31/2006,1826.73
6/30/2006,1822.88
7/31/2006,1839.66
8/31/2006,1885.49
9/30/2006,1885.26
10/31/2006,1957.65
11/30/2006,2012.31
12/31/2006,2074.48
1/31/2007,2087.68
2/28/2007,2102.26
3/31/2007,2147.51
4/30/2007,2235.4
5/31/2007,2263.21
6/30/2007,2262.24
7/31/2007,2227.5
8/31/2007,2187.29
9/30/2007,2300.38
10/31/2007,2388.74
11/30/2007,2306.29
12/31/2007,2253.36
1/31/2008,2044.11
2/29/2008,2070.06
3/31/2008,2038.62
4/30/2008,2139.53
5/31/2008,2145.47
6/30/2008,1967.19
7/31/2008,1902.74
8/31/2008,1821.06
9/30/2008,1553.15
10/31/2008,1238.81
11/30/2008,1168.23
12/31/2008,1237.42
1/31/2009,1115.14
2/28/2009,997.65
3/31/2009,1056.23
4/30/2009,1185.84
5/31/2009,1317.31
6/30/2009,1307.16
7/31/2009,1425.4
8/31/2009,1498.97
9/30/2009,1552.84
10/31/2009,1532.74
11/30/2009,1559.57
12/31/2009,1580.77
1/31/2010,1510.61
2/28/2010,1497.34
3/31/2010,1584.28
4/30/2010,1551.03
5/31/2010,1363.93
6/30/2010,1348.11
7/31/2010,1474.91
8/31/2010,1425.72
9/30/2010,1561.01
10/31/2010,1616.41
11/30/2010,1535.13
12/31/2010,1658.3
1/31/2011,1696.38
2/28/2011,1749.01
3/31/2011,1702.55
4/30/2011,1797.52
5/31/2011,1732.85
6/30/2011,1708.08
7/31/2011,1679.84
8/31/2011,1523.58
9/30/2011,1373.33
10/31/2011,1505
11/30/2011,1427.27
12/31/2011,1412.55
1/31/2012,1486.74
2/29/2012,1567.67
3/31/2012,1553.46
4/30/2012,1516.21
5/31/2012,1332.89
6/30/2012,1423.38
7/31/2012,1438.57
8/31/2012,1472.51
9/30/2012,1510.76
10/31/2012,1522.23
11/30/2012,1555.73
12/31/2012,1604.01
1/31/2013,1687.33
2/28/2013,1667.8
3/31/2013,1674.3
4/30/2013,1753.61
5/31/2013,1702.25
6/30/2013,1638.94
7/31/2013,1724.75
8/31/2013,1697.34
9/30/2013,1818.23
10/31/2013,1878.39
11/30/2013,1888.91
12/31/2013,1915.6
1/31/2014,1837.64
2/28/2014,1935.88
3/31/2014,1915.69
4/30/2014,1936.67
5/31/2014,1956.61
6/30/2014,1972.12
7/31/2014,1932.66
