Date,Adj Close
12/31/2003,15.44519
1/31/2004,16.056
2/29/2004,16.14431
3/31/2004,14.56208
4/30/2004,14.73226
5/31/2004,14.86841
6/30/2004,14.32751
7/31/2004,14.83345
8/31/2004,15.86834
9/30/2004,16.32001
10/31/2004,17.94364
11/30/2004,18.79525
12/31/2004,18.69562
1/31/2005,20.50577
2/28/2005,18.88371
3/31/2005,18.64813
4/30/2005,19.23755
5/31/2005,20.00109
6/30/2005,21.53749
7/31/2005,21.82242
8/31/2005,23.71078
9/30/2005,22.20791
10/31/2005,23.4929
11/30/2005,24.92735
12/31/2005,28.46661
1/31/2006,27.37066
2/28/2006,27.96383
3/31/2006,29.78572
4/30/2006,26.46677
5/31/2006,26.52327
6/30/2006,27.14468
7/31/2006,27.57403
8/31/2006,27.33394
9/30/2006,29.26315
10/31/2006,31.01443
11/30/2006,32.70775
12/31/2006,32.74499
1/31/2007,33.14607
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
#NUM!,
