Date,Adj Close
6/1/2000,73.81
7/3/2000,70.92
8/1/2000,77.62
9/1/2000,70.42
10/2/2000,66.7
11/1/2000,56.82
12/1/2000,55.25
1/2/2001,59.29
2/1/2001,48.77
3/1/2001,43.42
4/2/2001,49.03
5/1/2001,48.4
6/1/2001,47.76
7/2/2001,46.03
8/1/2001,42.26
9/4/2001,38.09
10/1/2001,40.11
11/1/2001,43.84
12/3/2001,43.74
1/2/2002,42.89
2/1/2002,41.34
3/1/2002,42.7
4/1/2002,39.14
5/1/2002,38.12
6/3/2002,34.6
7/1/2002,32.79
8/1/2002,32.75
9/3/2002,29.56
10/1/2002,32.05
11/1/2002,33.89
12/2/2002,31.44
1/2/2003,30.66
2/3/2003,30.59
3/3/2003,31.07
4/1/2003,33.49
5/1/2003,35.24
6/2/2003,35.65
7/1/2003,36.53
8/1/2003,37.41
9/2/2003,37.07
10/1/2003,39.06
11/3/2003,39.42
12/1/2003,40.92
1/2/2004,41.82
2/2/2004,42.06
3/1/2004,41.25
4/1/2004,40.79
5/3/2004,41.59
6/1/2004,41.97
7/1/2004,39.77
8/2/2004,39.34
9/1/2004,39.74
10/1/2004,40.28
11/1/2004,41.87
12/1/2004,43.44
1/3/2005,41.96
2/1/2005,42.46
3/1/2005,41.54
4/1/2005,40.78
5/2/2005,42.82
6/1/2005,42.62
7/1/2005,44.78
8/1/2005,44.13
9/1/2005,44.33
10/3/2005,43.72
11/1/2005,45.75
12/1/2005,45.5
1/3/2006,46.11
2/1/2006,46.23
3/1/2006,47.15
4/3/2006,47.02
5/1/2006,45.29
6/1/2006,45.22
7/3/2006,44.29
8/1/2006,45.56
9/1/2006,46.84
10/2/2006,48.54
11/1/2006,49.47
12/1/2006,49.56
1/3/2007,50.86
2/1/2007,49.94
3/1/2007,50.26
4/2/2007,52.57
5/1/2007,54.5
6/1/2007,53.59
7/2/2007,52.83
8/1/2007,53.48
9/4/2007,55.99
10/1/2007,57.61
11/1/2007,55.63
12/3/2007,55.26
1/2/2008,50.89
2/1/2008,50.05
3/3/2008,49.63
4/1/2008,52.38
5/1/2008,54.11
6/2/2008,50.36
7/1/2008,49.35
8/1/2008,49.99
9/2/2008,44.52
10/1/2008,36.62
11/3/2008,33.53
12/1/2008,34.14
1/2/2009,32.39
2/2/2009,29.96
3/2/2009,32.45
4/1/2009,35.75
5/1/2009,37.61
6/1/2009,37.96
7/1/2009,40.71
8/3/2009,41.5
9/1/2009,43.18
10/1/2009,42.63
11/2/2009,45.28
12/1/2009,46.66
1/4/2010,44.57
2/1/2010,46.12
3/1/2010,48.78
4/1/2010,49.3
5/3/2010,45.52
6/1/2010,43.03
7/1/2010,46.11
8/2/2010,43.96
9/1/2010,48.6
10/1/2010,50.98
11/1/2010,51.56
12/1/2010,54.37
1/3/2011,55.69
2/1/2011,57.59
3/1/2011,57.6
4/1/2011,59.49
5/2/2011,58.84
6/1/2011,57.99
7/1/2011,57.44
8/1/2011,54.36
9/1/2011,50.41
10/3/2011,55.86
11/1/2011,55.8
12/1/2011,55.64
1/3/2012,59
2/1/2012,61.78
3/1/2012,63.81
4/2/2012,63.73
5/1/2012,59.64
6/1/2012,61.28
7/2/2012,61.95
8/1/2012,63.97
9/4/2012,64.88
10/1/2012,62.99
11/1/2012,64.09
12/3/2012,64.1
1/2/2013,66.81
2/1/2013,67.54
3/1/2013,70.09
4/1/2013,71.57
5/1/2013,72.95
6/3/2013,71.43
7/1/2013,75.39
8/1/2013,74.07
9/3/2013,77.36
10/1/2013,80.77
11/1/2013,82.99
12/2/2013,85.35
1/2/2014,82.87
2/3/2014,87.12
3/3/2014,86.22
4/1/2014,86.28
5/1/2014,88.9
6/2/2014,90.59
7/1/2014,89.23
8/1/2014,93.25
,
