Date,Adj Close
5/31/2000,39.98
6/30/2000,39.93
7/31/2000,42.31
8/31/2000,42.47
9/30/2000,43.57
10/31/2000,41.92
11/30/2000,44.06
12/31/2000,44.09
1/31/2001,42.9
2/28/2001,41.31
3/31/2001,43.41
4/30/2001,44.37
5/31/2001,43.29
6/30/2001,43.38
7/31/2001,41.59
8/31/2001,38.44
9/30/2001,38.36
10/31/2001,40.5
11/30/2001,41.32
12/31/2001,41.07
1/31/2002,41.28
2/28/2002,43.23
3/31/2002,41.63
4/30/2002,41.64
5/31/2002,39.23
6/30/2002,35.8
7/31/2002,35.93
8/31/2002,31.98
9/30/2002,34.45
10/31/2002,36.65
11/30/2002,34.88
12/31/2002,34.01
1/31/2003,33.28
2/28/2003,33.19
3/31/2003,36.1
4/30/2003,38.52
5/31/2003,38.86
6/30/2003,39.52
7/31/2003,40.1
8/31/2003,39.71
9/30/2003,42.22
10/31/2003,42.68
11/30/2003,45.6
12/31/2003,46.38
1/31/2004,47.38
2/29/2004,47.03
3/31/2004,45.71
4/30/2004,46.16
5/31/2004,47.37
6/30/2004,46.77
7/31/2004,47.35
8/31/2004,48.01
9/30/2004,48.75
10/31/2004,51.21
11/30/2004,52.95
12/31/2004,52.03
1/31/2005,53.81
2/28/2005,52.93
3/31/2005,52.01
4/30/2005,53.25
5/31/2005,53.82
6/30/2005,55.48
7/31/2005,55.21
8/31/2005,55.94
9/30/2005,54.31
10/31/2005,56.38
11/30/2005,56.47
12/31/2005,58.57
1/31/2006,59.17
2/28/2006,60.13
3/31/2006,61.5
4/30/2006,60.01
5/31/2006,60.31
6/30/2006,61.75
7/31/2006,62.69
8/31/2006,64.06
9/30/2006,66.04
10/31/2006,67.58
11/30/2006,69.17
12/31/2006,69.97
1/31/2007,68.93
2/28/2007,69.91
3/31/2007,72.5
4/30/2007,75.08
5/31/2007,73.34
6/30/2007,69.69
7/31/2007,70.72
8/31/2007,73.1
9/30/2007,73.19
10/31/2007,69.66
11/30/2007,68.66
12/31/2007,65.89
1/31/2008,63.33
2/29/2008,63.26
3/31/2008,65.9
4/30/2008,65.74
5/31/2008,59.47
6/30/2008,59.27
7/31/2008,60.26
8/31/2008,55.8
9/30/2008,46.32
10/31/2008,42.86
11/30/2008,43.62
12/31/2008,38.57
1/31/2009,33.49
2/28/2009,36.24
3/31/2009,40.08
4/30/2009,42.76
5/31/2009,42.32
6/30/2009,45.63
7/31/2009,48.11
8/31/2009,49.93
9/30/2009,48.33
10/31/2009,51.1
11/30/2009,51.96
12/31/2009,50.49
1/31/2010,52.03
2/28/2010,55.52
3/31/2010,56.97
4/30/2010,52.3
5/31/2010,49.29
6/30/2010,52.64
7/31/2010,50.42
8/31/2010,54.26
9/30/2010,55.94
10/31/2010,55.6
11/30/2010,60.01
12/31/2010,61.31
1/31/2011,63.63
2/28/2011,63.81
3/31/2011,65.47
4/30/2011,64.81
5/31/2011,63.45
6/30/2011,61.29
7/31/2011,57.53
8/31/2011,53.19
9/30/2011,59.28
10/31/2011,58.86
11/30/2011,60.08
12/31/2011,62.38
1/31/2012,64.66
2/29/2012,66.67
3/31/2012,66.02
4/30/2012,62.2
5/31/2012,65.28
6/30/2012,65.85
7/31/2012,67.35
8/31/2012,69.47
9/30/2012,69.1
10/31/2012,69.05
11/30/2012,70.58
12/31/2012,75.07
1/31/2013,75.99
2/28/2013,79.05
3/31/2013,80.24
4/30/2013,82.38
5/31/2013,81.6
6/30/2013,86.02
7/31/2013,82.72
8/31/2013,84.83
9/30/2013,88.54
10/31/2013,90.96
11/30/2013,93.22
12/31/2013,89.88
1/31/2014,93.73
2/28/2014,96.01
3/31/2014,96.88
4/30/2014,98.24
5/31/2014,100.75
6/30/2014,99.03
7/31/2014,102.64
